cuenca_n1,codcuenca,tipo_obra,volumen,departamento,uso,destino,lat,lon,estado,accion_solicitud,tipo_resolucion,curso,area_cuenca_ha,tipo_obra_agr
Santa Lucía,60,Tanque Excavado,2850.0,CANELONES,Riego,Hortalizas,-34.45238951425464,-55.77102497154556,Registrada,Nueva,,Cda. s/n,3.0,Tanque Excavado
Santa Lucía,66,Represa Chica,234000.0,SAN JOSÉ,Riego,Cereales/Oleaginosas,-34.65039820748941,-56.54491171908355,Registrada,Nueva,Concesión,Río Santa Lucía,90.0,Represa Chica
Santa Lucía,61,Represa Chica,219500.0,FLORIDA,Riego,Forraje/Pradera/Semillas,-33.94270227448384,-56.21220351328242,Registrada,Nueva,Concesión,Ao. De La Cruz,166.0,Represa Chica
Santa Lucía,63,Tanque Excavado,16000.0,CANELONES,Riego,Hortalizas,-34.45032,-56.18771,Registrada,Nueva,Permiso de uso,Cda. s/n,25.0,Tanque Excavado
Santa Lucía,67,Tanque Excavado,2500.0,MONTEVIDEO,Riego,Frutales,-34.72939,-56.28125,Registrada,Nueva,Permiso de uso,Ao. De Las Piedras,0.0,Tanque Excavado
Santa Lucía,63,Tajamar Chico,10000.0,CANELONES,Riego,Frutales,-34.63753,-56.1719,Registrada,Nueva,Permiso de uso,Ao. Canelón Chico,20.0,Tajamar Chico
Santa Lucía,60,Tanque Excavado,3500.0,CANELONES,Riego,Hortalizas,-34.34002,-55.65455,Registrada,Nueva,Permiso de uso,Cda. s/n,1.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,5580.0,CANELONES,Riego,Hortalizas,-34.67072,-56.14759,Registrada,Nueva,Permiso de uso,Cda. s/n,2.0,Tanque Excavado
Santa Lucía,60,Tanque Excavado,7500.0,CANELONES,Riego,Hortalizas,-34.42654,-56.01324,Registrada,Nueva,Permiso de uso,Cda. s/n,6.0,Tanque Excavado
Santa Lucía,60,Tanque Excavado,7500.0,CANELONES,Riego,Hortalizas,-34.42838,-56.01305,Registrada,Nueva,Permiso de uso,Cda. s/n,6.0,Tanque Excavado
Santa Lucía,60,Tanque Excavado,1500.0,LAVALLEJA,Riego,Hortalizas,-34.29941,-55.57398,Registrada,Nueva,Permiso de uso,Cda. s/n,12.0,Tanque Excavado
Santa Lucía,60,Tanque Excavado,3000.0,CANELONES,Riego,Hortalizas,-34.35212,-55.6366,Registrada,Nueva,Permiso de uso,Cda. s/n,5.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,6000.0,CANELONES,Riego,Hortalizas,-34.57409492977111,-56.22436103264439,Registrada,Nueva,Permiso de uso,Cda. s/n,10.0,Tanque Excavado
Santa Lucía,62,Tanque Excavado,4095.0,CANELONES,Riego,Hortalizas,-34.4178,-56.37381,Registrada,Nueva,Permiso de uso,Cda. s/n,20.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,5250.0,CANELONES,Riego,Hortalizas,-34.55344537617722,-56.26346932069781,Registrada,Nueva,Permiso de uso,Cda. s/n,15.0,Tanque Excavado
Santa Lucía,65,Represa Grande,689000.0,FLORES,Riego,Forraje/Pradera/Semillas,-33.72325737857884,-56.88971661559807,Registrada,Nueva,Concesión,Río San José,1000.0,Represa Grande
Santa Lucía,66,Tanque Excavado,2160.0,CANELONES,Riego,Hortalizas,-34.63938366697337,-56.29421470686793,Registrada,Nueva,Permiso de uso,Cda. s/n,20.0,Tanque Excavado
Santa Lucía,66,Tanque Excavado,2160.0,CANELONES,Riego,Hortalizas,-34.63938366697337,-56.2941396050155,Registrada,Nueva,Permiso de uso,Cda. s/n,20.0,Tanque Excavado
Santa Lucía,66,Tanque Excavado,3200.0,CANELONES,Riego,Frutales,-34.71101727259175,-55.83898424170911,Registrada,Nueva,Permiso de uso,Cda. s/n,8.0,Tanque Excavado
Santa Lucía,61,Represa Mediana,720000.0,FLORIDA,Riego,Forraje/Pradera/Semillas,-33.8587516044376,-55.84630751539952,Registrada,Nueva,Concesión,Cda. s/n,650.0,Represa Mediana
Santa Lucía,60,Tanque Excavado,4000.0,CANELONES,Riego,Hortalizas,-34.43195317580594,-56.01465620497944,Registrada,Nueva,Permiso de uso,Cda. s/n,5.0,Tanque Excavado
Santa Lucía,60,Tanque Excavado,7000.0,CANELONES,Riego,Hortalizas,-34.36560738052867,-55.63982664990243,Registrada,Nueva,Permiso de uso,Cda. s/n,2.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,1565.0,CANELONES,Riego,Hortalizas,-34.52158727282244,-56.118433624506,Registrada,Nueva,Permiso de uso,Cda. s/n,10.0,Tanque Excavado
Santa Lucía,66,Tajamar Chico,10000.0,CANELONES,Riego,Frutales,-34.6866335796092,-56.34767072653548,Registrada,Nueva,Permiso de uso,Cda. s/n,10.0,Tajamar Chico
Santa Lucía,66,Tajamar Chico,8000.0,CANELONES,Riego,Frutales,-34.69126649066114,-56.34169892935119,Registrada,Nueva,Permiso de uso,Cda. s/n,5.0,Tajamar Chico
Santa Lucía,66,Tajamar Chico,2800.0,CANELONES,Riego,Frutales,-34.69414,-56.34191,Registrada,Nueva,Permiso de uso,Cda. s/n,6.0,Tajamar Chico
Santa Lucía,66,Tajamar Chico,13500.0,CANELONES,Riego,Frutales,-34.69217,-56.3408,Registrada,Nueva,Permiso de uso,Cda. s/n,13.0,Tajamar Chico
Santa Lucía,63,Tanque Excavado,6300.0,CANELONES,Riego,Frutales,-34.63435,-56.18587,Registrada,Nueva,Permiso de uso,Cda. s/n,2.5,Tanque Excavado
Santa Lucía,63,Tajamar Chico,36264.0,CANELONES,Riego,Forraje/Pradera/Semillas,-34.53088999791745,-56.14948108814133,Registrada,Nueva,Permiso de uso,Cda. s/n,5.0,Tajamar Chico
Santa Lucía,63,Tanque Excavado,7200.0,CANELONES,Riego,Hortalizas,-34.42669988731856,-56.17842346298858,Registrada,Nueva,Permiso de uso,Cda. s/n,13.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,8000.0,FLORIDA,Riego,Hortalizas,-34.3356,-56.2395,Registrada,Nueva,Permiso de uso,Cda. s/n,1.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,10892.0,CANELONES,Riego,Hortalizas,-34.46779561562471,-56.05656526941836,Registrada,Nueva,Permiso de uso,Cda. s/n,5.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,8650.0,CANELONES,Riego,Hortalizas,-34.51377,-56.12479,Registrada,Nueva,Permiso de uso,Cda. s/n,23.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,9750.0,CANELONES,Riego,Frutales,-34.57789385199947,-56.22727710759136,Registrada,Nueva,Permiso de uso,Cda. s/n,14.0,Tanque Excavado
Santa Lucía,60,Tanque Excavado,6000.0,FLORIDA,Riego,Hortalizas,-34.3356,-56.2395,Registrada,Nueva,Permiso de uso,Cda. s/n,6.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,16000.0,CANELONES,Riego,Hortalizas,-34.48318254907009,-56.21151683852077,Registrada,Nueva,Permiso de uso,Cda. Lagunitas,30.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,3080.0,FLORIDA,Riego,Hortalizas,-34.3356,-56.2395,Registrada,Nueva,Permiso de uso,Cda. s/n,9.0,Tanque Excavado
Santa Lucía,60,Tanque Excavado,4000.0,CANELONES,Riego,Hortalizas,-34.33628474809452,-55.65629198541982,Registrada,Nueva,Permiso de uso,Cda. s/n,21.0,Tanque Excavado
Santa Lucía,60,Tanque Excavado,4000.0,CANELONES,Riego,Hortalizas,-34.33786268971053,-55.65659358348647,Registrada,Nueva,Permiso de uso,Cda. s/n,21.0,Tanque Excavado
Santa Lucía,60,Tanque Excavado,1000.0,CANELONES,Riego,Hortalizas,-34.33786268971053,-55.65659358348647,Registrada,Nueva,Permiso de uso,Cda. s/n,21.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,5500.0,CANELONES,Riego,Hortalizas,-34.66552390811673,-56.17885283614259,Registrada,Nueva,Permiso de uso,Ao. Del Gigante,0.0,Tanque Excavado
Santa Lucía,67,Tanque Excavado,20000.0,MONTEVIDEO,Riego,Frutales,-34.75529876557988,-56.28711492235986,Registrada,Renovación,Permiso de uso,Cda. s/n,16.0,Tanque Excavado
Santa Lucía,66,Tanque Excavado,5000.0,CANELONES,Riego,Frutales,-34.67819274201496,-56.33452411741018,Registrada,Renovación,Permiso de uso,Cda. s/n,18.0,Tanque Excavado
Santa Lucía,66,Tajamar Mediano,18000.0,CANELONES,Riego,Forraje/Pradera/Semillas,-34.67331744660618,-56.33079841711151,Registrada,Nueva,Permiso de uso,Ao. De Las Brujas Grande,30.0,Tajamar Mediano
Santa Lucía,65,Represa Chica,766000.0,FLORES,Riego,Forraje/Pradera/Semillas,-33.83574,-56.88154,Registrada,Nueva,Concesión,Cda. Del Sauce,415.0,Represa Chica
Santa Lucía,63,Tanque Excavado,3840.0,CANELONES,Riego,Hortalizas,-34.50703308883133,-56.17896180192423,Registrada,Renovación,Permiso de uso,Cña a Serrana,25.0,Tanque Excavado
Santa Lucía,67,Tanque Excavado,10000.0,MONTEVIDEO,Riego,Hortalizas,-34.77124,-56.25383,Registrada,Nueva,Revocación,Cda. s/n,67.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,6000.0,CANELONES,Riego,Hortalizas,-34.41780236375318,-56.0803979770354,Registrada,Nueva,Permiso de uso,Cda. s/n,5.0,Tanque Excavado
Santa Lucía,67,Tanque Excavado,6000.0,MONTEVIDEO,Riego,Frutales,-34.72563859672631,-56.29031448544903,Registrada,Nueva,Permiso de uso,Cda. s/n,1.0,Tanque Excavado
Santa Lucía,68,Tanque Excavado,3000.0,MONTEVIDEO,Riego,Hortalizas,-34.77681364515418,-56.30303827210194,Registrada,Nueva,Permiso de uso,Cda. s/n,4.0,Tanque Excavado
Santa Lucía,63,Tajamar Chico,12000.0,CANELONES,Riego,Frutales,-34.63991,-56.17083,Registrada,Nueva,Permiso de uso,Cda. s/n,30.0,Tajamar Chico
Santa Lucía,61,Represa Mediana,1100000.0,FLORIDA,Consumo humano,Abastecimiento a poblaciones,-34.07694285611152,-56.11995142600477,Registrada,Nueva,Permiso de uso,Cda. s/n,700.0,Represa Mediana
Santa Lucía,63,Tanque Excavado,4220.0,CANELONES,Riego,Hortalizas,-34.69583487751798,-56.1339151673019,Registrada,Nueva,Permiso de uso,Cda. s/n,2.0,Tanque Excavado
Santa Lucía,60,Tajamar Chico,12334.0,CANELONES,Riego,Hortalizas,-34.33675059848029,-55.69577515037962,Registrada,Renovación,Permiso de uso,Cda. s/n,10.0,Tajamar Chico
Santa Lucía,60,Represa Grande,0.0,LAVALLEJA,Consumo humano,Abastecimiento a poblaciones,-34.12108,-55.55183,Registrada,Nueva,Reserva,Ao. Casupá,67000.0,Represa Grande
Santa Lucía,60,Represa Grande,0.0,LAVALLEJA,Consumo humano,Abastecimiento a poblaciones,-34.12755,-55.29141,Registrada,Nueva,Reserva,Ao. Del Soldado,17500.0,Represa Grande
Santa Lucía,63,Represa Grande,19000000.0,CANELONES,Consumo humano,Abastecimiento a poblaciones,-34.51645,-56.39502,Registrada,NuevaNueva,AutorizaciónAutorización,Ao. Canelón Grande,28800.0,Represa Grande
Santa Lucía,63,Tajamar Mediano,14570.0,CANELONES,Otros usos,Turismo/Recreación,-34.61528,-56.11808,Registrada,Nueva,Permiso de uso,Cda. Marichal,43.0,Tajamar Mediano
Santa Lucía,61,Tajamar Chico,730.0,FLORIDA,Otros usos agropecuarios,Abrevadero de ganado,-34.10793152942793,-56.1982667259872,Registrada,Nueva,Permiso de uso,Cda. s/n,3.5,Tajamar Chico
Santa Lucía,63,Tanque Excavado,4200.0,CANELONES,Riego,Frutales,-34.61400723723329,-56.12164255231617,Registrada,Renovación,Permiso de uso,Cda. Marichal,30.0,Tanque Excavado
Santa Lucía,66,Tanque Excavado,40000.0,CANELONES,Riego,Hortalizas,-34.62383,-56.267,Registrada,Nueva,Permiso de uso,Cda. s/n,23.0,Tanque Excavado
Santa Lucía,66,Tanque Excavado,1134.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.63008,-56.36884,Registrada,Nueva,Permiso de uso,Cda. De La Quinta,12.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,5000.0,CANELONES,Riego,Frutales,-34.61422958269056,-56.12164521357045,Registrada,Renovación,Permiso de uso,Cda. Marichal,30.0,Tanque Excavado
Santa Lucía,67,Tajamar Mediano,22865.0,CANELONES,Riego,Frutales,-34.65772,-56.28914,Registrada,Nueva,Permiso de uso,Cda. s/n,13.0,Tajamar Mediano
Santa Lucía,67,Tajamar Mediano,41912.0,CANELONES,Riego,Frutales,-34.65764,-56.28921,Registrada,Nueva,Permiso de uso,Cda. s/n,37.0,Tajamar Mediano
Santa Lucía,67,Tanque Excavado,6000.0,CANELONES,Riego,Frutales,-34.65773,-56.28926,Registrada,Nueva,Permiso de uso,Cda. s/n,37.0,Tanque Excavado
Santa Lucía,67,Tanque Excavado,3000.0,CANELONES,Riego,Frutales,-34.65759,-56.28885,Registrada,Nueva,Permiso de uso,Cda. s/n,37.0,Tanque Excavado
Santa Lucía,63,Tajamar Mediano,77800.0,CANELONES,Industrial,Otros,-34.53983325849822,-56.26594295020998,Registrada,Renovación,Permiso de uso,Cda. s/n,1800.0,Tajamar Mediano
Santa Lucía,63,Represa Grande,141220.0,CANELONES,Industrial,Alimentos y bebidas,-34.54486919142975,-56.25459695002063,Registrada,Renovación,Concesión,Cda. s/n,1800.0,Represa Grande
Santa Lucía,63,Tajamar Grande,94000.0,CANELONES,Riego,Forraje/Pradera/Semillas,-34.63028,-56.20627,Registrada,Renovación,Permiso de uso,Cda. s/n,74.0,Tajamar Grande
Santa Lucía,67,Tanque Excavado,3600.0,CANELONES,Riego,Hortalizas,-34.69073906966005,-56.24964550159346,Registrada,RenovaciónRenovación,Permiso de usoPermiso de uso,Cda. s/n,12.0,Tanque Excavado
Santa Lucía,67,Tanque Excavado,3600.0,CANELONES,Riego,Hortalizas,-34.69073906966005,-56.24964550159346,Registrada,RenovaciónRenovación,Permiso de usoPermiso de uso,Cda. s/n,12.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,12218.0,CANELONES,Riego,Hortalizas,-34.69713,-56.17264,Registrada,Nueva,Permiso de uso,Ao. Del Gigante,9.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,1000.0,CANELONES,Riego,Forraje/Pradera/Semillas,-34.50022901556839,-56.17220319818443,Registrada,Nueva,Permiso de uso,Cda. s/n,4.0,Tanque Excavado
Santa Lucía,65,Represa Chica,325310.0,SAN JOSÉ,Otros usos agropecuarios,Abrevadero de ganado,-34.54456,-56.51426,Registrada,Renovación,Concesión,Cda. s/n,148.0,Represa Chica
Santa Lucía,66,Tajamar Mediano,45200.0,CANELONES,Riego,Frutales,-34.65206,-56.32518,Registrada,Renovación,Permiso de uso,Cda. s/n,20.0,Tajamar Mediano
Santa Lucía,60,Tanque Excavado,12500.0,CANELONES,Riego,Hortalizas,-34.31994193870485,-55.64963777068801,Registrada,Renovación,Permiso de uso,Cda. Carpincho,6.0,Tanque Excavado
Santa Lucía,65,Represa Mediana,529575.0,SAN JOSÉ,Riego,Forraje/Pradera/Semillas,-34.05867,-56.86349,Registrada,Nueva,Concesión,Cda. s/n,693.0,Represa Mediana
Santa Lucía,67,Tajamar Mediano,36000.0,CANELONES,Riego,Frutales,-34.70187,-56.2832,Registrada,Renovación,Permiso de uso,Cda. s/n,40.0,Tajamar Mediano
Santa Lucía,60,Tanque Excavado,9000.0,CANELONES,Riego,Hortalizas,-34.45626,-55.7971,Registrada,Nueva,Permiso de uso,Cda. s/n,8.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,3000.0,CANELONES,Riego,Hortalizas,-34.48616282208063,-56.14675758406519,Registrada,Nueva,Permiso de uso,Cda. s/n,12.0,Tanque Excavado
Santa Lucía,65,Represa Chica,364000.0,SAN JOSÉ,Riego,Cereales/Oleaginosas,-33.97088373613018,-56.66062340140342,Registrada,Renovación,Concesión,Cda. s/n,760.0,Represa Chica
Santa Lucía,65,Represa Chica,86644.0,SAN JOSÉ,Riego,Frutales,-34.11623703528979,-56.94058847203466,Registrada,Renovación,Concesión,Cda. s/n,386.0,Represa Chica
Santa Lucía,63,Tanque Excavado,1900.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.48637506298112,-56.14667175337672,Registrada,Nueva,Permiso de uso,Cda. s/n,12.0,Tanque Excavado
Santa Lucía,61,Tajamar Chico,730.0,FLORIDA,Otros usos agropecuarios,Abrevadero de ganado,-34.12818,-56.18446,Registrada,Nueva,Revocación,Cda. s/n,220.0,Tajamar Chico
Santa Lucía,60,Represa Chica,1276000.0,FLORIDA,Riego,Cereales/Oleaginosas,-34.08502760234093,-55.59263929337852,Registrada,Renovación,Concesión,Cda. s/n,320.0,Represa Chica
Santa Lucía,65,Tajamar Grande,105200.0,SAN JOSÉ,Riego,Cereales/Oleaginosas,-33.97209380871508,-56.65246948599815,Registrada,Nueva,Permiso de uso,Ao. De Los Álamos,2500.0,Tajamar Grande
Santa Lucía,63,Tanque Excavado,7000.0,CANELONES,Riego,Hortalizas,-34.50273,-56.19474,Registrada,Nueva,Permiso de uso,Cda. s/n,11.0,Tanque Excavado
Santa Lucía,66,Tajamar Chico,13000.0,CANELONES,Riego,Hortalizas,-34.64710605912431,-56.32353066466748,Registrada,Nueva,Permiso de uso,Cda. s/n,12.0,Tajamar Chico
Santa Lucía,65,Represa Chica,445000.0,FLORES,Riego,Forraje/Pradera/Semillas,-33.91781,-56.79831,Registrada,Nueva,Concesión,Cda. s/n,391.0,Represa Chica
Santa Lucía,61,Represa Chica,294400.0,FLORIDA,Riego,Forraje/Pradera/Semillas,-33.91206,-55.98187,Registrada,Nueva,Concesión,Cda. s/n,190.0,Represa Chica
Santa Lucía,61,Tajamar Grande,43331.0,FLORIDA,Riego,Forraje/Pradera/Semillas,-33.92701699687842,-56.00304275620147,Registrada,Nueva,Permiso de uso,Cda. s/n,120.0,Tajamar Grande
Santa Lucía,60,Tanque Excavado,4400.0,CANELONES,Riego,Hortalizas,-34.37651,-56.02734,Registrada,Nueva,Permiso de uso,Cda. s/n,11.0,Tanque Excavado
Santa Lucía,66,Tanque Excavado,3000.0,CANELONES,Riego,Hortalizas,-34.61337052303627,-56.39630176126956,Registrada,Nueva,Permiso de uso,Cda. s/n,7.0,Tanque Excavado
Santa Lucía,66,Tanque Excavado,10000.0,CANELONES,Riego,Frutales,-34.69421766149485,-56.353048458368,Registrada,Nueva,Permiso de uso,Cda. s/n,10.0,Tanque Excavado
Santa Lucía,66,Tanque Excavado,13137.0,CANELONES,Riego,Frutales,-34.6873,-56.35555,Registrada,Nueva,Permiso de uso,Cda. s/n,5.0,Tanque Excavado
Santa Lucía,67,Tanque Excavado,5709.0,CANELONES,Riego,Hortalizas,-34.66672897703889,-56.28453880417509,Registrada,Nueva,Permiso de uso,Cda. s/n,3.8,Tanque Excavado
Santa Lucía,66,Tanque Excavado,2340.0,CANELONES,Riego,Hortalizas,-34.64264954895258,-56.27116924559231,Registrada,Nueva,Permiso de uso,Cda. s/n,6.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,10578.0,CANELONES,Riego,Frutales,-34.63717,-56.23492,Registrada,Nueva,Permiso de uso,Cda. De La Lana,7.8,Tanque Excavado
Santa Lucía,63,Tanque Excavado,1800.0,CANELONES,Riego,Hortalizas,-34.6438377874798,-56.22148945927619,Registrada,Nueva,Permiso de uso,Cda. s/n,7.8,Tanque Excavado
Santa Lucía,63,Tanque Excavado,10000.0,CANELONES,Riego,Hortalizas,-34.62196251073864,-56.17065623402596,Registrada,Nueva,Permiso de uso,Cda. s/n,10.0,Tanque Excavado
Santa Lucía,60,Tanque Excavado,1612.0,CANELONES,Riego,Hortalizas,-34.29602,-55.75088,Registrada,Nueva,Permiso de uso,Cda. s/n,17.0,Tanque Excavado
Santa Lucía,60,Tanque Excavado,436.0,CANELONES,Riego,Hortalizas,-34.3323504157833,-55.71437671758758,Registrada,Nueva,Permiso de uso,Cda. s/n,,Tanque Excavado
Santa Lucía,63,Tanque Excavado,4000.0,CANELONES,Riego,Hortalizas,-34.43654605337422,-56.11589267784438,Registrada,Nueva,Permiso de uso,Cda. s/n,10.0,Tanque Excavado
Santa Lucía,63,Tajamar Chico,2000.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.55550684193737,-56.33140102028848,Registrada,Nueva,Permiso de uso,Cda. s/n,11.0,Tajamar Chico
Santa Lucía,67,Tanque Excavado,10880.0,CANELONES,Riego,Frutales,-34.7037303435341,-56.28814436495304,Registrada,Nueva,Permiso de uso,Cda. s/n,9.5,Tanque Excavado
Santa Lucía,66,Tanque Excavado,13581.0,CANELONES,Riego,Frutales,-34.61547,-56.31313,Registrada,Nueva,Permiso de uso,Cda. s/n,30.0,Tanque Excavado
Santa Lucía,66,Tanque Excavado,480.0,CANELONES,Riego,Hortalizas,-34.64052549409978,-56.33150916201229,Registrada,Renovación,Permiso de uso,Cda. s/n,4.0,Tanque Excavado
Santa Lucía,66,Tanque Excavado,1760.0,CANELONES,Riego,Hortalizas,-34.63994763433497,-56.33114277385174,Registrada,Renovación,Permiso de uso,Ao. De Las Brujas Grande,12.0,Tanque Excavado
Santa Lucía,63,Reservorio,17500.0,CANELONES,Riego,Frutales,-34.5723085926225,-56.22863441662048,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,0.0,Reservorio/Otros
Santa Lucía,66,Tanque Excavado,4000.0,CANELONES,Riego,Frutales,-34.63385426660776,-56.30482669919728,Registrada,Nueva,Permiso de uso,Cda. s/n,3.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,480.0,CANELONES,Riego,Hortalizas,-34.51809,-56.15764,Registrada,Nueva,Permiso de uso,Cda. La Serrana,,Tanque Excavado
Santa Lucía,63,Tanque Excavado,2574.0,CANELONES,Riego,Hortalizas,-34.64796048032277,-56.13437055610121,Registrada,Nueva,Permiso de uso,Cda. s/n,5.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,6050.0,CANELONES,Riego,Frutales,-34.57533941703299,-56.2222564034164,Registrada,Nueva,Permiso de uso,Cda. s/n,7.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,2800.0,CANELONES,Riego,Frutales,-34.57578111168521,-56.22116206213831,Registrada,Nueva,Permiso de uso,Cda. s/n,,Tanque Excavado
Santa Lucía,63,Tanque Excavado,4000.0,CANELONES,Riego,Frutales,-34.57405,-56.22881,Registrada,Nueva,Permiso de uso,Cda. s/n,10.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,10666.66666666667,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.43399170710408,-56.182400284888,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,56.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,10666.66666666667,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.43399170710408,-56.182400284888,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,56.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,10666.66666666667,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.43399170710408,-56.182400284888,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,56.0,Tanque Excavado
Santa Lucía,61,Represa Chica,523747.0,FLORIDA,Riego,Cereales/Oleaginosas,-34.28944837187985,-56.30084931850434,Registrada,Nueva,Concesión,Cda. s/n,167.0,Represa Chica
Santa Lucía,60,Tajamar Grande,75000.0,LAVALLEJA,Riego,Forraje/Pradera/Semillas,-34.13683281877714,-55.48876997083426,Registrada,Nueva,Permiso de uso,Cda. s/n,1000.0,Tajamar Grande
Santa Lucía,63,Tanque Excavado,2080.0,CANELONES,Riego,Hortalizas,-34.53483488271068,-56.10504386946558,Registrada,Nueva,Permiso de uso,Cda. s/n,,Tanque Excavado
Santa Lucía,60,Tanque Excavado,1900.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.38094690979763,-55.6510541432508,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,3.5,Tanque Excavado
Santa Lucía,60,Tanque Excavado,1900.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.38094690979763,-55.6510541432508,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,3.5,Tanque Excavado
Santa Lucía,60,Tanque Excavado,1900.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.38094690979763,-55.6510541432508,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,3.5,Tanque Excavado
Santa Lucía,63,Tanque Excavado,3500.0,CANELONES,Riego,Hortalizas,-34.52603449848583,-56.18165329033217,Registrada,Nueva,Permiso de uso,Cda. s/n,7.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,766.0,CANELONES,Riego,Frutales,-34.58035520491003,-56.20741783641277,Registrada,Nueva,Permiso de uso,Ao. Del Gigante,4.0,Tanque Excavado
Santa Lucía,60,Tanque Excavado,2250.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.32228916304227,-55.71732737123966,Registrada,Renovación,Permiso de uso,Cda. s/n,8.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,1700.0,CANELONES,Riego,Hortalizas,-34.6436946304304,-56.18277311325073,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,,Tanque Excavado
Santa Lucía,63,Tanque Excavado,1700.0,CANELONES,Riego,Hortalizas,-34.6436946304304,-56.18277311325073,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,,Tanque Excavado
Santa Lucía,63,Tajamar Chico,5652.0,CANELONES,Riego,Hortalizas,-34.51836420048353,-56.17839692160486,Registrada,Nueva,Permiso de uso,Cda. s/n,15.0,Tajamar Chico
Santa Lucía,63,Tanque Excavado,1260.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.50168673589673,-56.17015850613824,Registrada,Nueva,Permiso de uso,Cda. s/n,5.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,2659.0,CANELONES,Riego,Hortalizas,-34.51687633797433,-56.17899718898116,Registrada,Nueva,Permiso de uso,Cda. s/n,15.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,2376.0,CANELONES,Riego,Hortalizas,-34.55108972540423,-56.11431039858872,Registrada,Nueva,Permiso de uso,Cda. s/n,1.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,1389.0,CANELONES,Riego,Hortalizas,-34.57135715772996,-56.10210802406073,Registrada,Nueva,Permiso de uso,Cda. s/n,4.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,2297.0,CANELONES,Riego,Hortalizas,-34.44475398416768,-56.10844968818127,Registrada,Nueva,Permiso de uso,Cda. s/n,8.5,Tanque Excavado
Santa Lucía,60,Reservorio,54540.0,LAVALLEJA,Otros usos agropecuarios,Otros,-34.37678433697871,-55.25557159446179,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,540.0,Reservorio/Otros
Santa Lucía,67,Tanque Excavado,15000.0,MONTEVIDEO,Riego,Frutales,-34.74932825116764,-56.31546970456838,Registrada,Nueva,Permiso de uso,Cda. s/n,25.0,Tanque Excavado
Santa Lucía,60,Represa Chica,391857.0,FLORIDA,Riego,Forraje/Pradera/Semillas,-34.32930448369542,-56.15954384207726,Registrada,Nueva,Concesión,Cda. s/n,203.0,Represa Chica
